N,P,X,Cmap,ExecEnv
100,0.9,5,217616,88032
1,1.0,1,4008,88
1,1.0,2,3976,88
1,1.0,3,3992,88
1,1.0,4,3960,88
1,1.0,5,3992,88
2,1.0,1,4256,520
2,1.0,2,4272,624
2,1.0,3,4336,600
2,1.0,4,4288,944
2,1.0,5,4312,560
3,1.0,1,4568,976
3,1.0,2,4632,1512
3,1.0,3,4632,1368
3,1.0,4,4624,1040
3,1.0,5,4824,1352
4,1.0,1,4888,1544
4,1.0,2,4840,2816
4,1.0,3,4896,1312
4,1.0,4,4896,1888
4,1.0,5,4960,2120
5,1.0,1,5200,2264
5,1.0,2,5640,5288
5,1.0,3,7976,8288
5,1.0,4,5496,7848
5,1.0,5,7544,6016
6,1.0,1,5640,2816
6,1.0,2,5472,2528
6,1.0,3,6160,3296
6,1.0,4,5648,6984
6,1.0,5,9752,10544
7,1.0,1,7296,4872
7,1.0,2,6016,4408
7,1.0,3,6560,4328
7,1.0,4,9096,8920
7,1.0,5,10248,11792
8,1.0,1,6408,3768
8,1.0,2,6776,5048
8,1.0,3,9944,11968
8,1.0,4,7792,5256
8,1.0,5,6264,3408
9,1.0,1,6744,3264
9,1.0,2,9168,7032
9,1.0,3,7656,5376
9,1.0,4,13792,17016
9,1.0,5,6936,4064
10,1.0,1,19744,19336
10,1.0,2,8296,10856
10,1.0,3,10944,9592
10,1.0,4,6904,3984
10,1.0,5,7904,6024
11,1.0,1,11464,17056
11,1.0,2,9704,10264
11,1.0,3,11456,11704
11,1.0,4,11408,12392
11,1.0,5,14424,18120
12,1.0,1,11464,11384
12,1.0,2,10168,15536
12,1.0,3,23712,23152
12,1.0,4,15800,16352
12,1.0,5,7920,5016
13,1.0,1,8744,7320
13,1.0,2,13424,12440
13,1.0,3,11424,13616
13,1.0,4,12688,20088
13,1.0,5,13304,11200
14,1.0,1,11736,16056
14,1.0,2,13776,11368
14,1.0,3,13432,12648
14,1.0,4,12744,17312
14,1.0,5,14288,14224
15,1.0,1,14760,14752
15,1.0,2,12344,12456
15,1.0,3,17976,19176
15,1.0,4,10232,7112
15,1.0,5,12640,10376
16,1.0,1,12872,13800
16,1.0,2,9928,10808
16,1.0,3,21696,22608
16,1.0,4,14984,14736
16,1.0,5,18952,16616
17,1.0,1,16984,13888
17,1.0,2,12152,9712
17,1.0,3,22128,22720
17,1.0,4,15048,26544
17,1.0,5,13056,13800
18,1.0,1,14352,12504
18,1.0,2,20320,15464
18,1.0,3,17872,15664
18,1.0,4,24736,25632
18,1.0,5,11776,9256
19,1.0,1,17160,18072
19,1.0,2,27864,32456
19,1.0,3,11800,9064
19,1.0,4,21656,25848
19,1.0,5,25096,23768
20,1.0,1,15312,16744
20,1.0,2,17504,27168
20,1.0,3,31608,31840
20,1.0,4,20064,22472
20,1.0,5,28520,25648
21,1.0,1,23512,23592
21,1.0,2,27080,29064
21,1.0,3,16672,19792
21,1.0,4,18072,20712
21,1.0,5,16888,15504
22,1.0,1,36480,29144
22,1.0,2,24120,23368
22,1.0,3,18512,15096
22,1.0,4,19888,25872
22,1.0,5,20656,20848
23,1.0,1,18296,19016
23,1.0,2,32080,28872
23,1.0,3,21456,19288
23,1.0,4,21376,21408
23,1.0,5,31440,31280
24,1.0,1,26544,22912
24,1.0,2,21048,22856
24,1.0,3,21064,18584
24,1.0,4,28384,21456
24,1.0,5,24368,31952
25,1.0,1,19424,21264
25,1.0,2,22856,19688
25,1.0,3,31224,28128
25,1.0,4,15704,17696
25,1.0,5,31592,28704
26,1.0,1,40224,34544
26,1.0,2,17672,15432
26,1.0,3,20760,19608
26,1.0,4,27408,29032
26,1.0,5,21160,24024
27,1.0,1,22672,16952
27,1.0,2,28656,29240
27,1.0,3,36120,25856
27,1.0,4,37592,33264
27,1.0,5,48680,38816
28,1.0,1,23248,21448
28,1.0,2,34784,38824
28,1.0,3,16960,20240
28,1.0,4,34960,32288
28,1.0,5,33080,36432
29,1.0,1,26424,18808
29,1.0,2,37896,31920
29,1.0,3,35216,34480
29,1.0,4,22152,18088
29,1.0,5,26336,19360
30,1.0,1,48848,36328
30,1.0,2,34784,28384
30,1.0,3,24720,27048
30,1.0,4,38936,33984
30,1.0,5,32112,28288
31,1.0,1,23704,23632
31,1.0,2,31184,24280
31,1.0,3,27896,25720
31,1.0,4,19856,18432
31,1.0,5,25400,24224
32,1.0,1,52720,51032
32,1.0,2,30648,26184
32,1.0,3,35088,26752
32,1.0,4,42464,35680
32,1.0,5,22136,22040
33,1.0,1,43928,35752
33,1.0,2,48416,36488
33,1.0,3,37880,37376
33,1.0,4,47256,35928
33,1.0,5,33336,37232
34,1.0,1,46000,38072
34,1.0,2,28312,23496
34,1.0,3,56680,37512
34,1.0,4,42160,45504
34,1.0,5,45080,45296
35,1.0,1,41040,37176
35,1.0,2,54464,43984
35,1.0,3,41536,31064
35,1.0,4,33664,34256
35,1.0,5,54504,42912
36,1.0,1,81632,53176
36,1.0,2,27432,24400
36,1.0,3,38344,36608
36,1.0,4,34200,24392
36,1.0,5,49864,39784
37,1.0,1,41736,44816
37,1.0,2,50448,35480
37,1.0,3,32536,31128
37,1.0,4,31544,34976
37,1.0,5,37992,28248
38,1.0,1,49768,40480
38,1.0,2,61752,52112
38,1.0,3,42904,38056
38,1.0,4,59528,41344
38,1.0,5,37752,33448
39,1.0,1,79136,48856
39,1.0,2,61488,48152
39,1.0,3,49744,49808
39,1.0,4,38336,30896
39,1.0,5,49000,40448
40,1.0,1,50912,44480
40,1.0,2,66464,44728
40,1.0,3,48416,46216
40,1.0,4,44760,37672
40,1.0,5,54024,41512
41,1.0,1,66576,52040
41,1.0,2,36024,29920
41,1.0,3,39752,33032
41,1.0,4,75072,50592
41,1.0,5,33552,25296
42,1.0,1,57880,67344
42,1.0,2,64176,53768
42,1.0,3,44256,38344
42,1.0,4,59416,37160
42,1.0,5,84936,59088
43,1.0,1,42552,45536
43,1.0,2,42928,31912
43,1.0,3,65632,35992
43,1.0,4,54576,38832
43,1.0,5,63496,55224
44,1.0,1,60560,41368
44,1.0,2,46824,46368
44,1.0,3,67816,48872
44,1.0,4,34752,32520
44,1.0,5,75488,59496
45,1.0,1,56728,49176
45,1.0,2,73496,50088
45,1.0,3,48328,36032
45,1.0,4,75752,60256
45,1.0,5,68232,49760
46,1.0,1,39352,46360
46,1.0,2,50792,39704
46,1.0,3,42296,28592
46,1.0,4,68624,54376
46,1.0,5,68624,56936
47,1.0,1,59752,43112
47,1.0,2,76240,60568
47,1.0,3,55040,43928
47,1.0,4,79528,47088
47,1.0,5,64344,50032
48,1.0,1,58832,41128
48,1.0,2,49320,39224
48,1.0,3,57024,44688
48,1.0,4,65544,38400
48,1.0,5,73544,51000
49,1.0,1,100728,59392
49,1.0,2,60792,41256
49,1.0,3,60656,44872
49,1.0,4,72528,50656
49,1.0,5,90752,63704
50,1.0,1,51992,49480
50,1.0,2,70176,46560
50,1.0,3,62304,42576
50,1.0,4,54296,47344
50,1.0,5,102496,58520
51,1.0,1,86232,58272
51,1.0,2,52488,44304
51,1.0,3,91144,52520
51,1.0,4,84416,50696
51,1.0,5,108800,62128
52,1.0,1,75048,60136
52,1.0,2,91048,64920
52,1.0,3,56384,32672
52,1.0,4,71200,42880
52,1.0,5,64576,52776
53,1.0,1,75584,45376
53,1.0,2,84048,57912
53,1.0,3,96680,65096
53,1.0,4,77488,53624
53,1.0,5,68560,56000
54,1.0,1,66592,52104
54,1.0,2,97432,69240
54,1.0,3,84736,52472
54,1.0,4,99696,67368
54,1.0,5,45016,36024
55,1.0,1,59616,53152
55,1.0,2,127896,70440
55,1.0,3,73864,37456
55,1.0,4,86992,59432
55,1.0,5,74440,44816
56,1.0,1,98352,50704
56,1.0,2,58904,39888
56,1.0,3,73352,50344
56,1.0,4,106424,59584
56,1.0,5,80272,63344
57,1.0,1,133128,80856
57,1.0,2,104248,61320
57,1.0,3,119152,74824
57,1.0,4,77032,52056
57,1.0,5,48720,35016
58,1.0,1,83056,63928
58,1.0,2,48704,39128
58,1.0,3,105376,67448
58,1.0,4,112888,61560
58,1.0,5,94544,65984
59,1.0,1,64320,47360
59,1.0,2,168736,96240
59,1.0,3,122920,77120
59,1.0,4,91176,66424
59,1.0,5,86768,57232
60,1.0,1,71816,41912
60,1.0,2,81920,56432
60,1.0,3,84464,49096
60,1.0,4,108040,61136
60,1.0,5,93528,63680
61,1.0,1,101584,60600
61,1.0,2,112376,65288
61,1.0,3,85256,53576
61,1.0,4,156560,76784
61,1.0,5,75600,55448
62,1.0,1,105400,72504
62,1.0,2,96464,66528
62,1.0,3,136960,82928
62,1.0,4,71704,59960
62,1.0,5,68280,54088
63,1.0,1,73032,47768
63,1.0,2,98776,57544
63,1.0,3,90344,49048
63,1.0,4,89088,52880
63,1.0,5,66976,48544
64,1.0,1,92472,54424
64,1.0,2,111184,65528
64,1.0,3,75120,59192
64,1.0,4,96032,55832
64,1.0,5,98272,62400
65,1.0,1,83288,59216
65,1.0,2,85712,66144
65,1.0,3,117112,65144
65,1.0,4,91336,56648
65,1.0,5,99312,56592
66,1.0,1,106568,58400
66,1.0,2,111088,50864
66,1.0,3,89840,58088
66,1.0,4,82016,56608
66,1.0,5,138152,80920
67,1.0,1,112296,57144
67,1.0,2,131528,81584
67,1.0,3,165392,81984
67,1.0,4,98008,69880
67,1.0,5,105976,67600
68,1.0,1,112840,66064
68,1.0,2,82008,53632
68,1.0,3,100856,57112
68,1.0,4,110104,73936
68,1.0,5,171832,91592
69,1.0,1,103624,57392
69,1.0,2,121440,69920
69,1.0,3,113728,67928
69,1.0,4,177792,86616
69,1.0,5,111408,66272
70,1.0,1,141832,69072
70,1.0,2,156696,83000
70,1.0,3,103496,70176
70,1.0,4,155488,75592
70,1.0,5,112928,69920
71,1.0,1,126472,82472
71,1.0,2,122064,65592
71,1.0,3,95088,57152
71,1.0,4,141448,76016
71,1.0,5,114120,74264
72,1.0,1,118208,70264
72,1.0,2,149592,67168
72,1.0,3,133736,80312
72,1.0,4,142008,73696
72,1.0,5,125608,62504
73,1.0,1,146688,77544
73,1.0,2,144568,78944
73,1.0,3,157808,78840
73,1.0,4,173424,97808
73,1.0,5,134112,71312
74,1.0,1,124856,59696
74,1.0,2,125224,66768
74,1.0,3,116848,64472
74,1.0,4,171704,73224
74,1.0,5,117328,68824
75,1.0,1,150432,70744
75,1.0,2,114248,61352
75,1.0,3,148920,86688
75,1.0,4,116120,63880
75,1.0,5,120032,67048
76,1.0,1,129856,81848
76,1.0,2,172336,80136
76,1.0,3,170808,81552
76,1.0,4,182264,88776
76,1.0,5,173504,85896
77,1.0,1,177912,94472
77,1.0,2,99192,55880
77,1.0,3,122928,62776
77,1.0,4,144352,57960
77,1.0,5,216992,116992
78,1.0,1,110184,62672
78,1.0,2,223368,101936
78,1.0,3,132616,66232
78,1.0,4,139848,81376
78,1.0,5,176912,84232
79,1.0,1,176392,99344
79,1.0,2,123144,57040
79,1.0,3,92120,59192
79,1.0,4,175328,89872
79,1.0,5,169800,79616
80,1.0,1,140808,70672
80,1.0,2,148824,73816
80,1.0,3,178816,87128
80,1.0,4,165728,90784
80,1.0,5,154256,91440
81,1.0,1,197792,100576
81,1.0,2,155512,62928
81,1.0,3,133912,64832
81,1.0,4,175096,89576
81,1.0,5,195376,108504
82,1.0,1,185968,81232
82,1.0,2,119696,65872
82,1.0,3,158944,84504
82,1.0,4,142888,72120
82,1.0,5,163056,94752
83,1.0,1,157496,84696
83,1.0,2,141072,85416
83,1.0,3,138472,89000
83,1.0,4,150240,75960
83,1.0,5,162672,75464
84,1.0,1,111920,63984
84,1.0,2,216080,83832
84,1.0,3,194864,94120
84,1.0,4,212576,104968
84,1.0,5,159608,69920
85,1.0,1,248016,111704
85,1.0,2,187360,91504
85,1.0,3,184448,91976
85,1.0,4,138968,74664
85,1.0,5,157936,81616
86,1.0,1,156456,73232
86,1.0,2,185312,84440
86,1.0,3,179056,86112
86,1.0,4,150296,69360
86,1.0,5,131008,62768
87,1.0,1,160400,77872
87,1.0,2,173112,76336
87,1.0,3,201904,93632
87,1.0,4,197896,93136
87,1.0,5,164544,84472
88,1.0,1,243016,93376
88,1.0,2,183544,106096
88,1.0,3,181216,96728
88,1.0,4,136392,74112
88,1.0,5,175496,91256
89,1.0,1,222368,77720
89,1.0,2,298560,130808
89,1.0,3,179568,88064
89,1.0,4,194520,92056
89,1.0,5,190008,100472
90,1.0,1,245032,104136
90,1.0,2,259360,107112
90,1.0,3,192952,93536
90,1.0,4,274424,107392
90,1.0,5,149104,76008
91,1.0,1,214872,100816
91,1.0,2,160184,90336
91,1.0,3,191528,80128
91,1.0,4,169512,91712
91,1.0,5,157008,78672
92,1.0,1,197272,77744
92,1.0,2,209232,90728
92,1.0,3,199152,88328
92,1.0,4,269032,117168
92,1.0,5,159048,81360
93,1.0,1,207320,106352
93,1.0,2,251496,114944
93,1.0,3,186216,83248
93,1.0,4,145200,74232
93,1.0,5,300120,115144
94,1.0,1,210632,89312
94,1.0,2,188200,88760
94,1.0,3,273976,104360
94,1.0,4,200632,94280
94,1.0,5,251464,111040
95,1.0,1,170760,90624
95,1.0,2,231256,84712
95,1.0,3,208936,94624
95,1.0,4,153832,79648
95,1.0,5,241728,97016
96,1.0,1,280056,113984
96,1.0,2,179952,85160
96,1.0,3,260528,109592
96,1.0,4,257096,102240
96,1.0,5,178808,77528
97,1.0,1,258496,96016
97,1.0,2,279768,108000
97,1.0,3,216992,96216
97,1.0,4,231336,105048
97,1.0,5,208968,105256
98,1.0,1,175736,86256
98,1.0,2,298672,112136
98,1.0,3,201112,87960
98,1.0,4,225904,85064
98,1.0,5,280152,111416
99,1.0,1,221784,85512
99,1.0,2,193088,80416
99,1.0,3,223248,96040
99,1.0,4,217984,114816
99,1.0,5,178544,81136
100,1.0,1,257824,113208
100,1.0,2,256072,108720
100,1.0,3,287464,131992
100,1.0,4,233896,99392
100,1.0,5,265040,127688
