N,P,X,Cmap,Parents,Children
24,0.8,5,23104,21648,22216
25,0.8,1,18000,19064,19656
25,0.8,2,16376,14592,15168
25,0.8,3,21640,21096,21672
25,0.8,4,30456,25952,26544
25,0.8,5,20816,21128,21720
26,0.8,1,25808,32264,32880
26,0.8,2,28128,30896,31512
26,0.8,3,34184,28608,29224
26,0.8,4,28432,30216,30832
26,0.8,5,31016,30376,30992
27,0.8,1,20792,21904,22544
27,0.8,2,23584,20104,20744
27,0.8,3,25368,20224,20848
27,0.8,4,24112,18656,19296
27,0.8,5,17416,19296,19936
28,0.8,1,33216,28248,28896
28,0.8,2,21304,17168,17816
28,0.8,3,26976,19816,20480
28,0.8,4,40200,33096,33760
28,0.8,5,35336,36304,36968
29,0.8,1,24080,28280,28968
29,0.8,2,24496,27464,28136
29,0.8,3,29624,26640,27328
29,0.8,4,40720,43952,44640
29,0.8,5,21368,17576,18248
30,0.8,1,22000,28984,29696
30,0.8,2,45104,31112,31824
30,0.8,3,29944,30136,30848
30,0.8,4,19368,14936,15632
30,0.8,5,26856,24136,24848
31,0.8,1,23240,24568,25288
31,0.8,2,27024,19376,20112
31,0.8,3,31456,33000,33736
31,0.8,4,40600,37112,37848
31,0.8,5,37384,28624,29360
32,0.8,1,29408,26112,26872
32,0.8,2,32168,28832,29592
32,0.8,3,22248,25376,26136
32,0.8,4,52792,38736,39496
32,0.8,5,37896,36360,37104
33,0.8,1,27472,20328,21112
33,0.8,2,45568,33872,34656
33,0.8,3,43088,31864,32648
33,0.8,4,22360,16048,16816
33,0.8,5,50368,38416,39200
34,0.8,1,35664,28096,28904
34,0.8,2,47376,35184,35992
34,0.8,3,25400,20160,20968
34,0.8,4,24984,24624,25432
34,0.8,5,25496,17056,17864
35,0.8,1,40664,36600,37432
35,0.8,2,39680,29856,30688
35,0.8,3,28632,29704,30536
35,0.8,4,39400,33576,34408
35,0.8,5,34432,26872,27704
36,0.8,1,68488,43304,44160
36,0.8,2,58432,41016,41872
36,0.8,3,34536,28664,29520
36,0.8,4,38792,29592,30448
36,0.8,5,25656,20920,21776
37,0.8,1,52552,35816,36696
37,0.8,2,50424,37792,38672
37,0.8,3,43984,29352,30216
37,0.8,4,33344,31728,32608
37,0.8,5,39576,29808,30672
38,0.8,1,67072,41640,42544
38,0.8,2,40696,28744,29648
38,0.8,3,29408,31032,31920
38,0.8,4,37648,33376,34280
38,0.8,5,43416,47888,48792
39,0.8,1,57840,46648,47576
39,0.8,2,34984,33672,34600
39,0.8,3,56832,42960,43872
39,0.8,4,37728,36672,37600
39,0.8,5,35024,35256,36184
40,0.8,1,37040,39824,40776
40,0.8,2,52016,41040,41992
40,0.8,3,67416,45176,46128
40,0.8,4,58056,47664,48616
40,0.8,5,27400,24800,25752
41,0.8,1,48848,38104,39080
41,0.8,2,77392,46160,47136
41,0.8,3,46664,50704,51680
41,0.8,4,72928,51912,52888
41,0.8,5,24032,18200,19160
42,0.8,1,48792,35664,36664
42,0.8,2,39752,32824,33824
42,0.8,3,65912,43472,44472
42,0.8,4,54288,41048,42048
42,0.8,5,41184,31448,32448
43,0.8,1,53024,45880,46904
43,0.8,2,61136,42936,43960
43,0.8,3,31640,27608,28632
43,0.8,4,75400,44840,45864
43,0.8,5,66168,49608,50632
44,0.8,1,32384,27584,28616
44,0.8,2,74536,45232,46280
44,0.8,3,37432,33160,34208
44,0.8,4,70240,44896,45944
44,0.8,5,32960,31616,32664
45,0.8,1,69208,44424,45496
45,0.8,2,60984,47792,48848
45,0.8,3,65792,43280,44352
45,0.8,4,49576,39360,40416
45,0.8,5,73456,46872,47944
46,0.8,1,78872,56384,57480
46,0.8,2,57824,34360,35456
46,0.8,3,45392,49200,50296
46,0.8,4,52320,40496,41592
46,0.8,5,61848,49328,50424
47,0.8,1,69352,47288,48408
47,0.8,2,78136,51720,52840
47,0.8,3,77712,51064,52184
47,0.8,4,53176,41008,42128
47,0.8,5,57560,36496,37616
48,0.8,1,82248,47720,48864
48,0.8,2,44208,34736,35880
48,0.8,3,68760,55016,56160
48,0.8,4,54792,36928,38056
48,0.8,5,44864,42512,43656
49,0.8,1,82304,52760,53928
49,0.8,2,79024,51080,52248
49,0.8,3,67368,45336,46488
49,0.8,4,63712,43104,44272
49,0.8,5,74272,50928,52096
50,0.8,1,93688,61928,63120
50,0.8,2,87040,46848,48040
50,0.8,3,88600,50120,51312
50,0.8,4,111208,69224,70416
50,0.8,5,78000,54600,55776
51,0.8,1,97880,44416,45632
51,0.8,2,74752,45424,46640
51,0.8,3,67896,42352,43568
51,0.8,4,53672,47240,48456
51,0.8,5,90832,56136,57352
52,0.8,1,56440,46144,47384
52,0.8,2,101440,60992,62232
52,0.8,3,85304,55160,56400
52,0.8,4,75680,47288,48528
52,0.8,5,81128,60128,61368
53,0.8,1,86200,54168,55432
53,0.8,2,53712,35232,36496
53,0.8,3,46624,42264,43528
53,0.8,4,99720,58712,59976
53,0.8,5,60608,44784,46048
54,0.8,1,113792,73032,74320
54,0.8,2,57272,40360,41648
54,0.8,3,64840,46248,47536
54,0.8,4,65240,42240,43528
54,0.8,5,101144,65696,66984
55,0.8,1,66576,45624,46936
55,0.8,2,105312,57432,58744
55,0.8,3,97544,61832,63144
55,0.8,4,64848,39472,40784
55,0.8,5,79120,46872,48184
56,0.8,1,96240,62288,63624
56,0.8,2,115416,56880,58216
56,0.8,3,76480,50424,51760
56,0.8,4,83656,53608,54944
56,0.8,5,67648,43912,45248
57,0.8,1,89248,60792,62152
57,0.8,2,88600,55640,57000
57,0.8,3,93368,47848,49208
57,0.8,4,96736,53920,55280
57,0.8,5,105968,57936,59296
58,0.8,1,77712,51576,52960
58,0.8,2,114192,74592,75976
58,0.8,3,88624,47752,49120
58,0.8,4,70144,50016,51400
58,0.8,5,90776,44296,45680
59,0.8,1,74680,40696,42104
59,0.8,2,96816,59936,61344
59,0.8,3,80840,47496,48904
59,0.8,4,98792,49776,51184
59,0.8,5,101144,60880,62288
60,0.8,1,76488,53360,54792
60,0.8,2,82296,42472,43888
60,0.8,3,124168,55504,56936
60,0.8,4,81488,75016,76448
60,0.8,5,68152,50976,52408
61,0.8,1,110640,66464,67920
61,0.8,2,106968,56648,58104
61,0.8,3,116488,78976,80432
61,0.8,4,157264,88096,89552
61,0.8,5,90080,45256,46712
62,0.8,1,78104,53736,55216
62,0.8,2,120968,67136,68616
62,0.8,3,101136,62104,63584
62,0.8,4,95512,62616,64096
62,0.8,5,83080,61496,62976
63,0.8,1,82560,61912,63416
63,0.8,2,133112,90400,91904
63,0.8,3,87120,54464,55968
63,0.8,4,82144,58640,60144
63,0.8,5,84816,45640,47144
64,0.8,1,113216,50800,52328
64,0.8,2,115480,74312,75840
64,0.8,3,116488,59736,61264
64,0.8,4,115776,70352,71880
64,0.8,5,86160,44776,46304
65,0.8,1,83536,52952,54504
65,0.8,2,127776,54376,55928
65,0.8,3,108000,46768,48320
65,0.8,4,97704,53160,54712
65,0.8,5,153160,80576,82128
66,0.8,1,105512,56888,58464
66,0.8,2,83576,59256,60832
66,0.8,3,106416,63904,65480
66,0.8,4,135384,63808,65384
66,0.8,5,158360,68032,69608
67,0.8,1,89328,65520,67120
67,0.8,2,91824,60104,61704
67,0.8,3,129288,66360,67960
67,0.8,4,96552,63784,65384
67,0.8,5,115448,58888,60488
68,0.8,1,121344,61616,63240
68,0.8,2,112616,80336,81960
68,0.8,3,142072,70480,72104
68,0.8,4,132600,64992,66616
68,0.8,5,109144,60880,62504
69,0.8,1,131216,78632,80280
69,0.8,2,121192,59352,61000
69,0.8,3,121744,57064,58712
69,0.8,4,84416,50296,51944
69,0.8,5,133640,59488,61136
70,0.8,1,109072,61704,63376
70,0.8,2,118672,58944,60616
70,0.8,3,112208,58128,59800
70,0.8,4,82336,60512,62184
70,0.8,5,137128,71584,73256
71,0.8,1,150544,85808,87504
71,0.8,2,122840,65424,67120
71,0.8,3,120960,58824,60520
71,0.8,4,120744,64216,65912
71,0.8,5,91624,56384,58080
72,0.8,1,145488,69840,71560
72,0.8,2,172392,92000,93720
72,0.8,3,159160,77640,79360
72,0.8,4,100424,54200,55920
72,0.8,5,87720,68776,70496
73,0.8,1,189048,77168,78912
73,0.8,2,133912,73160,74904
73,0.8,3,102784,56440,58184
73,0.8,4,164216,86232,87976
73,0.8,5,116680,79360,81104
74,0.8,1,81968,48000,49768
74,0.8,2,120424,77136,78904
74,0.8,3,122464,65712,67480
74,0.8,4,119512,77464,79232
74,0.8,5,162472,77272,79040
75,0.8,1,133640,72368,74160
75,0.8,2,131560,75832,77624
75,0.8,3,147744,79768,81560
75,0.8,4,195544,88904,90696
75,0.8,5,154496,67576,69368
76,0.8,1,133328,65144,66960
76,0.8,2,136280,81992,83808
76,0.8,3,165000,76112,77928
76,0.8,4,167216,80584,82400
76,0.8,5,158064,83976,85792
77,0.8,1,152608,71768,73608
77,0.8,2,136656,75904,77744
77,0.8,3,156312,76528,78368
77,0.8,4,211968,101928,103768
77,0.8,5,211264,76984,78824
78,0.8,1,146552,77392,79256
78,0.8,2,176304,82480,84344
78,0.8,3,170424,69400,71264
78,0.8,4,152392,69728,71592
78,0.8,5,98912,69360,71224
79,0.8,1,128136,70776,72664
79,0.8,2,116784,67248,69136
79,0.8,3,120944,61496,63384
79,0.8,4,197264,80928,82816
79,0.8,5,146096,85408,87296
80,0.8,1,153520,69752,71664
80,0.8,2,178056,98320,100232
80,0.8,3,155824,77176,79088
80,0.8,4,160272,77888,79800
80,0.8,5,106960,56616,58528
81,0.8,1,110728,61976,63912
81,0.8,2,203048,90648,92584
81,0.8,3,154760,61888,63824
81,0.8,4,153656,85760,87696
81,0.8,5,156504,83952,85888
82,0.8,1,146096,66776,68736
82,0.8,2,242840,101240,103200
82,0.8,3,117064,64832,66792
82,0.8,4,198456,76072,78032
82,0.8,5,138832,60712,62672
83,0.8,1,152824,70328,72312
83,0.8,2,203832,96760,98744
83,0.8,3,161768,86672,88656
83,0.8,4,224856,83144,85128
83,0.8,5,128496,82264,84248
84,0.8,1,182728,90464,92472
84,0.8,2,152376,74872,76880
84,0.8,3,176520,81008,83016
84,0.8,4,170872,84864,86872
84,0.8,5,158736,85832,87840
85,0.8,1,192768,73288,75320
85,0.8,2,182824,76640,78672
85,0.8,3,109352,54696,56728
85,0.8,4,193056,105760,107792
85,0.8,5,207968,86488,88520
86,0.8,1,121864,61200,63256
86,0.8,2,164264,71392,73448
86,0.8,3,206272,79816,81872
86,0.8,4,188600,90568,92624
86,0.8,5,133576,67096,69152
87,0.8,1,138832,87008,89088
87,0.8,2,168792,85904,87984
87,0.8,3,198128,88280,90360
87,0.8,4,218424,91352,93432
87,0.8,5,157256,85720,87800
88,0.8,1,194352,77840,79944
88,0.8,2,155144,91200,93304
88,0.8,3,205248,85832,87936
88,0.8,4,214232,80992,83096
88,0.8,5,154640,66512,68616
89,0.8,1,146936,94552,96680
89,0.8,2,140936,71368,73496
89,0.8,3,234896,93328,95456
89,0.8,4,123720,72320,74448
89,0.8,5,214544,97688,99816
90,0.8,1,185552,93288,95440
90,0.8,2,248424,102960,105112
90,0.8,3,139232,75216,77368
90,0.8,4,147208,68296,70448
90,0.8,5,212816,92040,94192
91,0.8,1,173720,89640,91816
91,0.8,2,161104,71048,73224
91,0.8,3,202600,80096,82272
91,0.8,4,185352,79624,81800
91,0.8,5,221976,90432,92608
92,0.8,1,159896,78048,80248
92,0.8,2,131544,79296,81496
92,0.8,3,215552,94888,97088
92,0.8,4,232576,93368,95568
92,0.8,5,166224,85496,87696
93,0.8,1,226008,90112,92336
93,0.8,2,143560,61256,63480
93,0.8,3,204592,98096,100320
93,0.8,4,194432,81704,83928
93,0.8,5,175488,68200,70424
94,0.8,1,171376,80864,83112
94,0.8,2,189160,100032,102280
94,0.8,3,240856,103696,105944
94,0.8,4,190776,76256,78504
94,0.8,5,205864,96696,98944
95,0.8,1,211408,86832,89104
95,0.8,2,163976,82168,84440
95,0.8,3,245944,105816,108088
95,0.8,4,226832,95224,97496
95,0.8,5,218752,95384,97656
96,0.8,1,189376,92400,94696
96,0.8,2,213744,110472,112768
96,0.8,3,178056,91576,93872
96,0.8,4,200304,89560,91856
96,0.8,5,219360,93072,95368
97,0.8,1,249336,99672,101992
97,0.8,2,203808,101120,103440
97,0.8,3,202080,87192,89512
97,0.8,4,133824,81768,84088
97,0.8,5,239856,106840,109160
98,0.8,1,180840,81760,84104
98,0.8,2,238648,100848,103192
98,0.8,3,233536,107824,110168
98,0.8,4,307320,114848,117192
98,0.8,5,220296,85328,87672
99,0.8,1,183688,84488,86856
99,0.8,2,205952,82216,84584
99,0.8,3,164280,76576,78944
99,0.8,4,247352,106040,108408
99,0.8,5,292376,100416,102784
100,0.8,1,198480,99560,101952
100,0.8,2,227944,91464,93856
100,0.8,3,209720,95528,97920
100,0.8,4,224224,102632,105024
100,0.8,5,216216,114328,116720
1,0.9,1,4056,16,16
1,0.9,2,4056,16,16
1,0.9,3,4024,16,16
1,0.9,4,4024,16,16
1,0.9,5,4056,16,16
2,0.9,1,4328,472,496
2,0.9,2,4336,656,680
2,0.9,3,6080,4824,4848
2,0.9,4,4336,400,424
2,0.9,5,4320,760,784
3,0.9,1,4632,1408,1456
3,0.9,2,4496,1200,1248
3,0.9,3,4576,600,648
3,0.9,4,4632,1056,1104
3,0.9,5,4600,880,928
4,0.9,1,4872,1280,1352
4,0.9,2,6368,10592,10664
4,0.9,3,4800,1296,1368
4,0.9,4,4856,1256,1328
4,0.9,5,5856,3416,3488
5,0.9,1,5136,1440,1536
5,0.9,2,5656,2952,3048
5,0.9,3,5192,1488,1584
5,0.9,4,7024,6032,6128
5,0.9,5,5136,1928,2024
6,0.9,1,5376,2264,2384
6,0.9,2,7168,5040,5160
6,0.9,3,5496,3712,3848
6,0.9,4,5512,2184,2304
6,0.9,5,5368,2272,2392
7,0.9,1,5744,2824,2968
7,0.9,2,5808,1768,1912
7,0.9,3,11200,8160,8320
7,0.9,4,6032,2704,2848
7,0.9,5,6288,3464,3608
8,0.9,1,6264,3784,3952
8,0.9,2,7480,6328,6496
8,0.9,3,10520,10240,10392
8,0.9,4,8008,6352,6504
8,0.9,5,6040,2984,3168
9,0.9,1,7288,4240,4448
9,0.9,2,7520,7920,8112
9,0.9,3,9120,11448,11624
9,0.9,4,7760,5808,6000
9,0.9,5,9744,12384,12576
10,0.9,1,11528,11208,11408
10,0.9,2,9360,8464,8680
10,0.9,3,6736,3344,3560
10,0.9,4,11312,18744,18960
10,0.9,5,12656,10984,11184
11,0.9,1,9592,9080,9320
11,0.9,2,7320,4624,4880
11,0.9,3,9584,8440,8664
11,0.9,4,13248,17416,17656
11,0.9,5,10920,9304,9544
12,0.9,1,11088,11672,11936
12,0.9,2,10192,8304,8568
12,0.9,3,18112,17960,18240
12,0.9,4,10488,10848,11096
12,0.9,5,11568,11808,12072
13,0.9,1,7856,5520,5808
13,0.9,2,16224,17736,18008
13,0.9,3,10464,11696,12000
13,0.9,4,13072,12952,13224
13,0.9,5,16872,19456,19760
14,0.9,1,14056,14000,14312
14,0.9,2,11232,12592,12888
14,0.9,3,9952,10880,11176
14,0.9,4,13408,14096,14408
14,0.9,5,8624,6352,6648
15,0.9,1,17896,13768,14088
15,0.9,2,13968,12912,13248
15,0.9,3,17784,14984,15320
15,0.9,4,11176,13112,13432
15,0.9,5,10072,14504,14856
16,0.9,1,15392,12208,12552
16,0.9,2,9112,9176,9536
16,0.9,3,15160,18200,18560
16,0.9,4,19736,23352,23712
16,0.9,5,17864,18432,18792
17,0.9,1,19712,32448,32848
17,0.9,2,21464,20448,20848
17,0.9,3,17192,24248,24648
17,0.9,4,13008,11568,11952
17,0.9,5,9472,7392,7776
18,0.9,1,26896,30224,30648
18,0.9,2,11480,9160,9568
18,0.9,3,24888,21152,21576
18,0.9,4,14496,10648,11072
18,0.9,5,12536,11944,12368
19,0.9,1,27376,26496,26944
19,0.9,2,19048,19424,19856
19,0.9,3,12264,14048,14496
19,0.9,4,10256,8104,8552
19,0.9,5,21264,22872,23320
20,0.9,1,12480,10384,10840
20,0.9,2,12536,10640,11096
20,0.9,3,15544,14192,14664
20,0.9,4,31872,23704,24176
20,0.9,5,15720,20160,20632
21,0.9,1,18600,17744,18224
21,0.9,2,17064,13464,13960
21,0.9,3,20816,19584,20080
21,0.9,4,23552,19640,20136
21,0.9,5,22232,24928,25424
22,0.9,1,14120,10512,11016
22,0.9,2,16968,16872,17392
22,0.9,3,15544,12264,12784
22,0.9,4,15856,19216,19736
22,0.9,5,21824,27616,28136
23,0.9,1,16936,16040,16584
23,0.9,2,24128,20904,21432
23,0.9,3,23272,20600,21128
23,0.9,4,24056,21112,21656
23,0.9,5,24992,30608,31152
24,0.9,1,20304,17512,18064
24,0.9,2,23800,29616,30184
24,0.9,3,27864,22104,22656
24,0.9,4,28888,25744,26312
24,0.9,5,19352,17008,17576
25,0.9,1,32648,28328,28920
25,0.9,2,18120,18496,19088
25,0.9,3,20584,21296,21888
25,0.9,4,27960,24312,24904
25,0.9,5,31800,29824,30416
26,0.9,1,28496,29800,30416
26,0.9,2,19808,16960,17576
26,0.9,3,49832,39592,40208
26,0.9,4,30960,36656,37272
26,0.9,5,13208,11288,11888
27,0.9,1,32512,33640,34264
27,0.9,2,42752,31056,31696
27,0.9,3,25728,28752,29392
27,0.9,4,42144,32576,33216
27,0.9,5,28208,32696,33336
28,0.9,1,24432,20792,21456
28,0.9,2,19912,15632,16296
28,0.9,3,27584,21192,21856
28,0.9,4,27240,30320,30984
28,0.9,5,21952,16128,16792
29,0.9,1,24288,20040,20728
29,0.9,2,35480,29304,29992
29,0.9,3,46080,45968,46656
29,0.9,4,51896,34592,35280
29,0.9,5,32648,35344,36032
30,0.9,1,25520,28632,29344
30,0.9,2,35448,29184,29896
30,0.9,3,19408,20352,21064
30,0.9,4,23960,19432,20128
30,0.9,5,27720,23128,23840
31,0.9,1,38744,37976,38712
31,0.9,2,22880,17784,18520
31,0.9,3,31696,24104,24824
31,0.9,4,61136,41024,41760
31,0.9,5,18936,18448,19184
32,0.9,1,33488,27240,27984
32,0.9,2,35784,31320,32080
32,0.9,3,28576,27888,28648
32,0.9,4,32632,28736,29496
32,0.9,5,35472,38952,39712
33,0.9,1,39896,33312,34096
33,0.9,2,22584,36680,37464
33,0.9,3,39480,37712,38496
33,0.9,4,33256,32168,32952
33,0.9,5,19232,20480,21264
34,0.9,1,59744,41920,42728
34,0.9,2,51376,40488,41296
34,0.9,3,27280,27144,27936
34,0.9,4,39904,45432,46240
34,0.9,5,35640,34408,35216
35,0.9,1,37760,30728,31560
35,0.9,2,27760,18600,19432
35,0.9,3,45192,32064,32896
35,0.9,4,53544,46304,47136
35,0.9,5,43144,36328,37160
36,0.9,1,54424,47752,48608
36,0.9,2,40736,35392,36248
36,0.9,3,47560,35872,36728
36,0.9,4,30032,36920,37776
36,0.9,5,29304,27056,27896
37,0.9,1,71168,54312,55192
37,0.9,2,32640,27760,28640
37,0.9,3,72760,53656,54536
37,0.9,4,55176,38424,39304
37,0.9,5,37184,37744,38624
38,0.9,1,41960,34848,35752
38,0.9,2,50568,37440,38344
38,0.9,3,52160,35296,36200
38,0.9,4,34776,24368,25272
38,0.9,5,51088,41072,41976
39,0.9,1,62264,42552,43480
39,0.9,2,44888,44768,45696
39,0.9,3,36688,26056,26968
39,0.9,4,40112,30136,31064
39,0.9,5,51264,35608,36536
40,0.9,1,64096,47464,48416
40,0.9,2,55400,48224,49176
40,0.9,3,43056,37992,38944
40,0.9,4,49640,36248,37200
40,0.9,5,41696,39840,40792
41,0.9,1,38648,34128,35104
41,0.9,2,46104,34640,35616
41,0.9,3,41680,32040,33016
41,0.9,4,80952,47648,48624
41,0.9,5,42024,31064,32040
42,0.9,1,44080,34632,35632
42,0.9,2,48600,48856,49856
42,0.9,3,53936,31560,32560
42,0.9,4,45328,44088,45088
42,0.9,5,47344,35640,36640
43,0.9,1,51104,39456,40480
43,0.9,2,61712,45416,46424
43,0.9,3,58728,51184,52208
43,0.9,4,46512,31904,32928
43,0.9,5,58648,47768,48792
44,0.9,1,48264,44688,45736
44,0.9,2,40544,43512,44560
44,0.9,3,61512,42480,43528
44,0.9,4,53216,43672,44720
44,0.9,5,42120,31960,33008
45,0.9,1,61024,51208,52280
45,0.9,2,38128,30112,31184
45,0.9,3,54144,43776,44848
45,0.9,4,60184,38912,39984
45,0.9,5,52920,38848,39920
46,0.9,1,70432,47240,48336
46,0.9,2,62304,43904,45000
46,0.9,3,56640,36680,37776
46,0.9,4,51632,35704,36800
46,0.9,5,60624,36064,37160
47,0.9,1,63672,54392,55512
47,0.9,2,42192,27272,28392
47,0.9,3,63824,40888,42008
47,0.9,4,85416,46120,47240
47,0.9,5,56464,55048,56168
48,0.9,1,49496,39272,40416
48,0.9,2,67336,42512,43656
48,0.9,3,88088,60344,61488
48,0.9,4,66392,40800,41944
48,0.9,5,108360,71648,72792
49,0.9,1,50968,36992,38160
49,0.9,2,42440,32208,33376
49,0.9,3,81048,43592,44760
49,0.9,4,73776,52320,53488
49,0.9,5,62568,45480,46632
50,0.9,1,64912,47272,48464
50,0.9,2,44184,34040,35232
50,0.9,3,76384,52528,53720
50,0.9,4,73704,46240,47432
50,0.9,5,55104,37408,38600
51,0.9,1,57304,36408,37624
51,0.9,2,67080,48688,49904
51,0.9,3,102808,62736,63952
51,0.9,4,81936,53568,54784
51,0.9,5,42280,32856,34072
52,0.9,1,104624,54144,55384
52,0.9,2,78104,64592,65832
52,0.9,3,64456,38064,39304
52,0.9,4,83560,50736,51976
52,0.9,5,66592,48080,49320
53,0.9,1,128992,92520,93784
53,0.9,2,40560,30456,31704
53,0.9,3,49808,33904,35168
53,0.9,4,96464,59368,60632
53,0.9,5,109848,59768,61032
54,0.9,1,76600,53240,54528
54,0.9,2,94528,69880,71168
54,0.9,3,104384,51456,52744
54,0.9,4,61136,38584,39872
54,0.9,5,78432,48320,49608
55,0.9,1,71520,40848,42160
55,0.9,2,88296,48744,50056
55,0.9,3,79552,47752,49064
55,0.9,4,80832,49912,51224
55,0.9,5,104952,63296,64608
56,0.9,1,92728,52736,54072
56,0.9,2,84776,60536,61872
56,0.9,3,95720,62536,63872
56,0.9,4,80872,46264,47600
56,0.9,5,95480,52456,53792
57,0.9,1,79248,53424,54784
57,0.9,2,89560,48200,49560
57,0.9,3,109312,63048,64408
57,0.9,4,72824,45320,46680
57,0.9,5,55264,48512,49872
58,0.9,1,91712,53264,54648
58,0.9,2,113128,70048,71432
58,0.9,3,71424,43648,45032
58,0.9,4,78488,50632,52016
58,0.9,5,97096,61160,62544
59,0.9,1,87664,46304,47712
59,0.9,2,61488,51272,52680
59,0.9,3,76856,55840,57232
59,0.9,4,82536,46384,47776
59,0.9,5,102232,69720,71128
60,0.9,1,112264,71536,72968
60,0.9,2,74160,39296,40728
60,0.9,3,94856,72856,74288
60,0.9,4,88384,70080,71512
60,0.9,5,103576,55680,57112
61,0.9,1,96104,55264,56720
61,0.9,2,85072,47064,48520
61,0.9,3,68432,40416,41872
61,0.9,4,69640,35728,37184
61,0.9,5,103000,55616,57072
62,0.9,1,99792,50520,52000
62,0.9,2,99576,60456,61936
62,0.9,3,133760,64536,66016
62,0.9,4,119656,68464,69944
62,0.9,5,102248,68088,69568
63,0.9,1,82800,64560,66064
63,0.9,2,87440,45056,46560
63,0.9,3,148056,82728,84232
63,0.9,4,95848,61544,63048
63,0.9,5,101520,59152,60656
64,0.9,1,148232,86488,88016
64,0.9,2,89128,53544,55072
64,0.9,3,135032,91280,92808
64,0.9,4,125808,54120,55648
64,0.9,5,105776,68096,69624
65,0.9,1,129280,68776,70328
65,0.9,2,81720,60744,62296
65,0.9,3,149864,92984,94536
65,0.9,4,74016,40424,41976
65,0.9,5,118176,72472,74024
66,0.9,1,88584,52304,53880
66,0.9,2,94752,51456,53032
66,0.9,3,165632,72944,74520
66,0.9,4,141848,73008,74584
66,0.9,5,105792,80384,81960
67,0.9,1,154472,79848,81448
67,0.9,2,124312,68416,70016
67,0.9,3,107008,53456,55056
67,0.9,4,95152,51488,53088
67,0.9,5,112832,71840,73440
68,0.9,1,123336,63848,65472
68,0.9,2,112664,57008,58632
68,0.9,3,84088,50872,52496
68,0.9,4,120176,50896,52520
68,0.9,5,103648,62712,64336
69,0.9,1,127144,91456,93104
69,0.9,2,97408,73160,74808
69,0.9,3,130904,59256,60904
69,0.9,4,128120,70168,71816
69,0.9,5,85904,51816,53464
70,0.9,1,168720,98256,99928
70,0.9,2,154728,86376,88048
70,0.9,3,94016,47192,48864
70,0.9,4,105600,56632,58304
70,0.9,5,104496,66264,67936
71,0.9,1,86672,54456,56152
71,0.9,2,155080,78456,80152
71,0.9,3,127976,61768,63464
71,0.9,4,121736,64056,65752
71,0.9,5,150144,78480,80176
72,0.9,1,118368,60888,62608
72,0.9,2,128168,65232,66952
72,0.9,3,159336,81248,82968
72,0.9,4,106248,61960,63680
72,0.9,5,125776,66648,68368
73,0.9,1,183224,82632,84376
73,0.9,2,145936,75448,77192
73,0.9,3,163904,72704,74448
73,0.9,4,189744,97344,99088
73,0.9,5,116448,68536,70280
74,0.9,1,93192,56664,58432
74,0.9,2,113640,69856,71624
74,0.9,3,159952,67432,69200
74,0.9,4,163376,66344,68112
74,0.9,5,142080,73264,75032
75,0.9,1,106720,66960,68752
75,0.9,2,139832,73736,75528
75,0.9,3,133376,74872,76664
75,0.9,4,144256,91624,93416
75,0.9,5,134272,68592,70384
76,0.9,1,144600,88320,90136
76,0.9,2,100896,52240,54056
76,0.9,3,183688,81208,83024
76,0.9,4,116240,72448,74264
76,0.9,5,125744,70496,72312
77,0.9,1,240680,94624,96464
77,0.9,2,125616,66880,68720
77,0.9,3,193880,92840,94680
77,0.9,4,154584,88992,90832
77,0.9,5,164400,60728,62568
78,0.9,1,135632,58224,60088
78,0.9,2,198400,86040,87904
78,0.9,3,159368,68744,70608
78,0.9,4,161744,76736,78600
78,0.9,5,155336,76312,78176
79,0.9,1,130472,82440,84328
79,0.9,2,106400,59968,61856
79,0.9,3,133456,71688,73576
79,0.9,4,177832,77408,79296
79,0.9,5,161368,77608,79496
80,0.9,1,123640,73352,75264
80,0.9,2,145824,78256,80168
80,0.9,3,219208,103680,105592
80,0.9,4,185056,77024,78936
80,0.9,5,132272,67544,69456
81,0.9,1,110264,62352,64288
81,0.9,2,205408,92696,94632
81,0.9,3,147056,70848,72784
81,0.9,4,95464,52648,54584
81,0.9,5,111920,53864,55784
82,0.9,1,175424,81488,83448
82,0.9,2,162144,89776,91736
82,0.9,3,199352,79032,80992
82,0.9,4,142608,75480,77440
82,0.9,5,127680,72864,74824
83,0.9,1,142816,63600,65584
83,0.9,2,185536,75976,77960
83,0.9,3,198752,88240,90224
83,0.9,4,138000,98552,100536
83,0.9,5,154592,64560,66544
84,0.9,1,202144,95584,97592
84,0.9,2,159672,68792,70800
84,0.9,3,263680,109040,111048
84,0.9,4,193856,114304,116312
84,0.9,5,166912,89280,91288
85,0.9,1,151264,64168,66200
85,0.9,2,229912,102968,105000
85,0.9,3,226304,97688,99720
85,0.9,4,211392,91448,93480
85,0.9,5,165400,78448,80480
86,0.9,1,177536,81616,83672
86,0.9,2,202664,113688,115744
86,0.9,3,178216,86296,88352
86,0.9,4,141104,82792,84848
86,0.9,5,121728,72632,74688
87,0.9,1,108600,72472,74552
87,0.9,2,217832,73136,75216
87,0.9,3,169232,84944,87024
87,0.9,4,148672,83904,85984
87,0.9,5,235960,98896,100976
88,0.9,1,188432,85184,87288
88,0.9,2,197496,90328,92432
88,0.9,3,121800,63344,65448
88,0.9,4,273080,100880,102984
88,0.9,5,174640,75528,77632
89,0.9,1,95784,70552,72680
89,0.9,2,136408,71312,73440
